section_one,section_two,label
"Mr Goh on his part , described the visit as especially important - given the SARS situation .",Mr Goh said that it was ' especially important given the Sars situation in Singapore ' .,1
It is publishing the studies in the July issue of its Journal of Allergy and Clinical Immunology .,The reports are among several published this week in the Journal of Allergy and Clinical Immunology .,1
""" This blackout was largely preventable , "" U.S. Energy Secretary Spencer Abraham said at a briefing on the report .",""" This blackout was largely preventable , "" said Spencer Abraham , US energy secretary .",1
The two powerful men also disagree about ethanol ( sacred in Iowa ) and authorizing oil and gas drilling in Alaska 's wildlife refuge .,They also disagree over ethanol - sacred in Iowa - and on authorizing oil and gas drilling in Alaskas wildlife refuge .,1
Blair took over the Labour Party when his predecessor John Smith died of a heart attack in 1994 .,"Mr Blair became Labour leader in 1994 after the then leader , John Smith , died of a heart attack .",1
""" The actions reflect our strong forward momentum as we intensify our business focus and work to achieve profitability . ""","The actions reflect our strong forward momentum as we intensify our business focus and work to achieve profitability , "" said Katsumi Ihara , president of Sony Ericsson .",1
"What 's more , Mr. O 'Neill said that he hoped Hyundai would sell one million vehicles annually in the United States by 2010 .","That wasn 't all : by 2010 , Mr. O 'Neill said , he hoped Hyundai would sell 1 million vehicles annually in the United States .",1
"State Sen. Vi Simpson , former state and national Democratic chairman Joe Andrew are seeking the Democratic nomination .","Leading Democratic candidates are former state and national Democratic Chairman Joe Andrew and State Sen. Vi Simpson , Ellettsville .",1
It recommended that consideration be given to making the job of CIA director a career post instead of a political appointment .,"It suggests that Congress consider making the CIA director a professional position , rather than a political appointment .",1
"Pope John Paul has health problems but is still at the helm of the Roman Catholic Church , the pope 's top aide has told Reuters .","Pope John Paul has health problems but is firmly in charge of the Roman Catholic Church , the pope 's top aide told Reuters on Friday .",1
"Kempenaers said some species are still faithful , notably swans and sea birds such as the albatross , which mate for life and are never unfaithful to their partners .","Kempenaers said fidelity still exists in some species , notably swans and sea birds such as the albatross that mate for life and are never unfaithful to their partners .",1
"US troops encountered fire from rocket-propelled grenades , mortars , and small arms coming from bunkers and buildings .","The U.S. troops encountered fire from rocket propelled grenades , mortars and small arms originating from bunkers as well as within and atop surrounding buildings .",1
"HCA Inc . , the largest U.S. hospital chain , dropped $ 2.21 , or 5.8 percent , to $ 36.14 .","HCA Inc . ( nyse : HCA - news - people ) , the largest U.S. hospital chain , dropped $ 1.21 , or 3.2 percent , to $ 37.14 .",1
"They said they were not advocating the changes yet , but believed they are worth considering — especially as NATO expands to 26 members .","The sponsors said they were not advocating the changes yet , but believed it was worth considering - especially as NATO expands to 26 members .",1
"They were identified as Abdul Azi Haji Thiming and Muhammad Jalaludin Mading of Thailand , and Esam Mohammed Khidr Ali of Egypt .","The three men charged with terrorism have been identified as Abdul Azi Haji Thiming and Muhammad Jalaludin Mading of Thailand , and Esam Mohammed Khidr Ali of Egypt .",1
"In 2001 and 2002 , wire transfers from 4 of the company 's 40 accounts totaled more than $ 3.2 billion , prosecutors said .","Wire transfers from four of the 40 accounts open at Beacon Hill totaled more than $ 3.2 billion from 2001 to 2002 , Morgenthau said .",1
"Elsewhere , European stocks were barely changed but within a few points of year highs .","Elsewhere , European stocks slipped from their highs but stayed within a few points of year highs .",1
"The only other JI member to reveal similar information is Omar al Faruq , now held at a secret location by the United States .","The only other JI member to reveal similar information is Omar al Faruq , now held by the United States at a secret location .",1
""" Prime Minister Abbas , we are facing a new opportunity today , a better future for both peoples , "" Israeli Prime Minister Ariel Sharon said after Tuesday 's meeting .",""" Prime Minister Abbas , we are facing a new opportunity today , a better future for both peoples , "" Mr Sharon said .",1
Random testing of security procedures should also take place .,Security assessments of these facilities should take place every three years .,1
Two officials initially said about 300 workers had been arrested at 61 stores in 21 states .,But the officials later revised the numbers and said about 250 had been arrested at some 60 stores .,1
"As frequently happens to a company making a major acquisition , PeopleSoft 's shares dropped during yesterday 's trading , decreasing $ 1.42 to close at $ 14.97 .","As frequently happens to a company making a major acquisition , PeopleSoft 's shares dropped in Monday 's trading , decreasing 87 cents to $ 15.52 on the Nasdaq Stock Market .",1
About 400 of those taken into custody were charged with manufacturing or distributing child pornography on the Internet .,"The largest number of arrests , about 400 , were on charges of manufacturing or distributing child pornography on the Internet .",1
One Republican sent out a flier this week citing a 3.8-percent increase in the S & P 500 stock index since passage of the tax cuts in May .,One Republican flier cited a 3.8 percent increase in the S & P 500 stock index since passage of the tax cuts in May .,1
P & G officials later concluded that the better approach was to split up the contracts to avoid reliance on just one contractor .,P & G officials decided it would be wiser to split the contracts to avoid reliance on a sole contractor .,1
"Under the NBC proposal , Vivendi would merge its U.S. film and TV business with NBC 's broadcast network , Spanish-language network and cable channels including CNBC and Bravo .","Under a deal with General Electric 's NBC , Vivendi 's film and TV business would merge with NBC 's broadcast network , Spanish- language network and cable channels including CNBC and Bravo .",1
Belgium said Saturday it has decided to scrap a controversial war crimes law which has seen cases launched against President Bush and Israeli Prime Minister Ariel Sharon .,Belgium said yesterday that it has decided to scrap a war crimes law used to launch cases against President Bush and Prime Minister Ariel Sharon of Israel .,1
""" His comments were extremely inappropriate and the decision was an easy one , "" MSNBC spokesman Jeremy Gaines said .",""" Savage made an extremely inappropriate comment and the decision to cancel the program was not difficult , "" MSNBC spokesman Jeremy Gaines said .",1
"Already , the impact of Chinas moves is sending ripples through the region .","Already , China 's moves are sending ripples through the region .",1
He also had management jobs at three space centers before being named director of Stennis .,Parsons held engineering management positions at three space centers before being named director of the Stennis center last August .,1
Chi-Chi 's has agreed to keep the restaurant closed until Jan. 2 - two months after it voluntarily closed following initial reports of the disease .,Chi-Chi 's has agreed to keep the restaurant closed until Jan. 2 -- two months after it voluntarily closed when the disease was first reported .,1
The Commerce ruling Tuesday will impose a 44.71 percent tariff on dynamic random access memory semiconductors ( DRAMS ) made by Hynix Semiconductor Inc .,"The Commerce Department imposed a 44.71 percent tariff on dynamic random access memory semiconductors , or DRAMS , made by Hynix Semiconductor Inc .",1
Shares of Mattel were down 13 cents to $ 19.72 on the New York Stock Exchange .,Mattel shares were down 1.5 percent in early afternoon trading on the New York Stock Exchange .,1
Malvo was brought into the courtroom for about two minutes Monday so a witness could identify him .,Malvo was in the courtroom for about two minutes yesterday to allow a prosecution witness to identify him .,1
The hospital where she is staying is being guarded by about a dozen undercover police and military intelligence officers .,"The hospital has been guarded by more than a dozen undercover police and military intelligence officers , said officials .",1
"In an interview , Healey , who is a criminologist , acknowledged that much of the sentiment among legislators here and across the country was wariness toward capital punishment .","In an interview , Ms. Healey , who is a criminologist , said many lawmakers here and across the country shared a wariness toward capital punishment .",1
"Telemarketers who call listed numbers could face FCC fines of up to $ 120,000 .","Telemarketers who call numbers on the list after Oct. 1 could face fines of up to $ 11,000 per call .",1
The compensation committee will prohibit securities industry directors from sitting on it .,The exchange also said its five-person compensation committee will consist only of directors from outside the securities industry .,1
"Immediately after the blast , people portraying some of the 150 "" victims "" stumbled amid the wreckage as emergency vehicles converged on the scene .","Immediately after the small explosion , people portraying victims stumbled amid the wreckage as fire trucks and other emergency vehicles converged .",1
""" This is , I think , a very seminal moment in our agency 's history , "" Mr O 'Keefe said .",""" I think we are at a seminal moment in the history of this agency , "" he said .",1
British police claim they have been taking statements from more than 30 of the women .,British military police have also been taking statements from 30 of the women who have made the allegations .,1
A group of investors wants to start a TV network aimed at the estimated 8 million Muslims living in the United States .,A group of investors said Friday it wants to start a television network aimed at the interests of an estimated 8 million Muslims living in the United States .,1
"He said that in early December , immigration inspectors at Hartsfield will be able to match the fingerprints to the federal government 's computerized "" watch lists . ""","In early December , immigration inspectors at Hartsfield will be able to match the fingerprints to the federal government 's computerized "" watch lists , "" Williams said .",1
They also said the rule will make the nation 's electrical system more reliable -- a high-profile issue after last week 's massive power blackout .,"They also said the rule will improve the reliability of the nation 's electrical system , which is needed after last week 's massive power blackout .",1
"Sanchez de Lozada promised a referendum on a controversial gas project , a reform of a free market energy law and constitutional reforms .","Sanchez de Lozada promised a referendum on the gas project , a reform of energy laws and constitutional changes .",1
"Yesterday , this honor was given to Firefighter Thomas C. Brick , who died last Tuesday battling a fire in an Upper Manhattan warehouse .","They were there to honor Brick , who died Tuesday battling a four-alarm blaze in an upper Manhattan warehouse .",1
"In the settlement , Tyrer agreed to pay $ US1.06 million in allegedly ill-gotten trading profits and $ US342,195 in interest , the SEC said .","To settle the charges , Mr. Tyrer agreed to surrender $ 1.06 million in trading profits and $ 342,195 in interest .",1
The agency said it would not release the name of the 17-year-old involved because he is a minor .,The agency said it had no plans to release the name of the teenager involved because he was a minor .,1
Merrill neither admitted to nor denied wrongdoing in the accord .,Merrill Lynch did not admit to wrongdoing in the accord .,1
Mr. Marshall demonstrated a preference for results over rhetoric in preparing the Civil Rights Act .,Marshall demonstrated his preference for results over rhetoric in preparing the Civil Rights Act that was passed in November 1964 .,1
"The FTC judge is set to render a decision on Dec. 18 , which is viewed as the final chapter of a long-standing legal saga that 's dragged on for years .",The FTC decision is viewed as the final leg in a longstanding legal saga that has dragged on for years .,1
"Authorities said the bodies of a man and woman were recovered on Friday from a camping ground in nearby Devore , where a wall of mud destroyed 32 caravans .","Two other bodies were recovered on Friday from a campground in nearby Devore , where a wall of mud destroyed 32 trailers .",1
Democrats currently hold a 17-15 advantage in the state 's congressional delegation .,The Texas congressional delegation now is 17-15 Democratic .,1
The awards are being announced today by the Albert and Mary Lasker Foundation .,"The prizes , from the Albert and Mary Lasker Foundation , will be awarded Friday in New York .",1
"According to the survey , last years identity theft losses to businesses and financial institutions totaled nearly $ 48 billion and consumer victims reported $ 5 billion in out-of-pocket expenses .","Identity theft cost businesses and financial institutions nearly $ 48 billion and consumer victims reported $ 5 billion in out-of-pocket expenses last year , according to the FTC .",1
The company also became synonymous with ethical business practices .,Levi became known for ethical business practices .,1
"Peterson , 27 , was eight months pregnant when she disappeared in the days before Christmas .",Peterson was almost eight months pregnant when she was reported missing .,1
"At present , the FCC will not request personal identifying information prior to allowing access to the wireless network .",The FCC said that it won 't request personal identifying information before allowing people to access the wireless network .,1
The US on Tuesday assembled a coalition of more than a dozen countries to launch a World Trade Organisation case against the European Union 's ban on new genetically modified crops .,The US on Tuesday filed a long-anticipated case in the World Trade Organisation aimed at forcing the European Union to lift its de facto moratorium on genetically modified foods .,1
A federal appeals court yesterday reinstated perjury charges against a San Diego student accused of lying about his association with 9 / 11 hijackers .,A U.S. appeals court in New York reinstated perjury charges against a Grossmont College student accused of lying about his knowledge of two of the Sept . 11 hijackers .,1
"Kerr , who won three championships with the Chicago Bulls in the 90 's and one with the Spurs in 1999 , finished with 12 points , 3 assists and 2 rebounds .","Kerr , who won three NBA titles with Chicago and one with the Spurs in 1999 , finished with 12 points , three assists and two rebounds .",1
"Another million barrels , bought by Spanish refiner Cepsa SA , was to be loaded onto a Spanish tanker , the Sandra Tapias .","A Spanish tanker , Sandra Tapias , was to be loaded with another million barrels , bought by Spanish refiner Cepsa SA , in the afternoon .",1
"Lloyds TSB confirmed on Tuesday it was "" considering its options "" over the sale of its National Bank of New Zealand subsidiary .",Lloyds TSB yesterday confirmed that it had received bids for its National Bank of New Zealand operation .,1
The reading for both August and July is the best seen since the survey began in August 1997 .,It is the highest reading since the index was created in August 1997 .,1
"Former U.S. Rep. Frank McCloskey , 64 , died this afternoon in his home after a long battle with bladder cancer .",McCloskey died Sunday afternoon in his home after a year-long battle with bladder cancer .,1
"Instead , bond bulls focus on the fact the Fed has done nothing to dispel market expectations of an easing , either in speeches or through the press .","Still , bond bulls can take comfort in the fact the Fed has done nothing to dispel market expectations of an easing , either in speeches or through the press .",1
He also drove in a run on a groundout against Franklin in the fifth .,He drove in another run in the fifth inning on a groundout .,1
"In a series of raids , Moroccan police arrested 33 suspects on Saturday , including some linked to the radical Djihad Salafist group , a senior official said .","Moroccan police have arrested 33 suspects , including some linked to the radical Djihad Salafist group , a government official said .",1
"Novelist Michael Peterson was convicted Friday of murdering his wife , whose body was found in a pool of blood at the bottom of a staircase in their home .",A jury convicted novelist Michael Peterson Friday of bludgeoning his wife of five years in the stairwell of their home .,1
"Allied forces have overthrown the government , moved into Saddam Hussein 's palaces and started to patrol the streets of the capital .","Allied forces have defeated Saddam 's military , moved into his palaces and started to patrol Baghdad .",1
"They went into the operations of their own free will , "" their father Dadollah Bijani said .","They went into the operation on their own free will , ' Reuters quoted their father , Mr Dadollah Bijani , as saying .",1
The yield on the 3 5 / 8 percent February 2013 note dropped 2 basis points to 3.66 percent .,The yield on the 3 percent note maturing in 2008 fell 22 basis points to 2.61 percent .,1
""" Imagine that in someone 's fucking brain , "" Klebold said .","Imagine , one said , what a bullet would do in someone 's brain .",1
""" Approximately 60 per cent of all national advertisers do not yet advertise in Spanish , "" he said .",""" Approximately 60 percent of all national advertisers do not yet advertise in Spanish . """,1
Previously he had seen the grinning mechanic from east Java only on television .,"Mr Hughes had seen Amrozi 's face on television , the infamous images of the grinning mechanic from east Java .",1
"As part of the agreement to extradite the two best friends from Canada , prosecutors agreed not to seek the death penalty .","As part of a 2001 agreement to extradite them from Canada , prosecutors agreed not to seek the death penalty .",1
MySQL AB on Tuesday announced that it had ported its open-source database to the HP-UX operating system on the 64-bit Intel Itanium 2 processor .,The company updated the MySQL 4.0 software with the ability to run on the HP-UX 11i Unix operating system and Linux on servers equipped with Intel 's 64-bit Itanium 2 processor .,1
""" The question that has to be penetrated is , how did 38 visits over 2 years not rescue these children from slow torture and starvation ? """,""" The question that has to be penetrated is how did 38 visits over two years not rescue these children from slow torture and starvation , "" Ryan said in an interview .",1
"Cindy Cohn , legal director for the Electronic Frontier Foundation , said that portion of the DMCA gives too much leeway to copyright holders .","Cindy Cohn , legal director for the Electronic Frontier Foundation , said Monday that section 512 hands too much power to copyright holders .",1
"The S3C2440 CPU supports major operating systems including Microsoft Windows CE / Pocket PC , Palm OS , Symbian , and Linux .","It supports the Windows CE , Palm , Symbian , and Linux operating systems .",1
The transaction will expand the revenue from Callebaut 's consumer products business to 45 percent of total sales from 23 percent .,The transaction will expand Callebaut 's sales revenues from its consumer products business to 45 percent from 23 percent .,1
"Meanwhile , law enforcement officials in Palm Beach County , Fla . , where Limbaugh owns a $ 24 million mansion , said his drug use is under investigation .","A law enforcement source in Palm Beach County , where Limbaugh owns a $ 24 million oceanfront mansion , said last week that Limbaugh 's drug use is still under investigation .",1
"State Rep. Ron Wilson , D-Houston , joined committee Republicans in voting for the map .","State Rep. Ron Wilson , a Houston Democrat , joined nine Republicans in approving the bill Saturday .",1
"State unemployment last month stood at 6.4 percent , down from a revised 6.7 percent in August .","The statewide unemployment rate fell to 6.4 percent , down from a revised 6.7 percent in August .",1
"Government workers trapped in a burning downtown office tower frantically dialed 911 as they tried to make their way through smoke-filled staircases and hallways , officials said .","Some people trapped in a burning high-rise building in Chicago 's Loop business district frantically dialed 911 for help in escaping the smoke-filled staircases and hallways , officials said .",1
"Their groundbreaking contributions commercialize technologies , create jobs , improve productivity and stimulate the nation 's growth and development . """,""" Their groundbreaking contributions commercialise technologies , create jobs , improve productivity and stimulate the nation 's growth and development , "" it said .",1
"The dividend , the company 's second this calendar year , is payable Nov. 7 to shareholders of record at the close of business Oct. 17 .","In a statement , Microsoft said the dividend is payable Nov. 7 to shareholders of record on Oct. 17 .",1
"Testing of the swimsuit at a state police lab and at a private lab in Virginia had not yet been able determine whether it belonged to Bish , Conte said .","Testing at a Massachusetts State Police lab and a private Virginia lab has not been able to determine whether the swimsuit belonged to Bish , Conte said yesterday .",1
"Under the final tax bill , most dividends and capital gains would be taxed at 15 per cent until the end of 2008 .","Under the compromise , most dividends and capital gains would be taxed at 15 percent through 2008 .",1
"A grassy field and asphalt island , topped with an ATM , sit where Orville Wright once developed a split airplane wing , tinkered with cars and even built toys .","Orville Wright 's laboratory was once there - where he developed a split airplane wing , tinkered with cars and even built toys .",1
"The presiding bishop of the Episcopal Church , Frank T. Griswold III , declined , through a spokesman , to comment on the development Saturday .","The presiding bishop of the Episcopal church , Frank Griswold , declined to comment on Saturday 's development .",1
"IAC 's stock closed yesterday down $ 2.81 , or 7.6 percent , at $ 34.19 .","InterActiveCorp 's shares closed at $ 34.19 , down $ 2.81 , or 7.6 percent on the Nasdaq Stock Market .",1
Memories also live on of the bloody debacle in Somalia 10 years ago -- the last major US military involvement in Africa .,Memories also live on of a bloody debacle in Somalia a decade ago -- the last major U.S. military involvement in Africa .,1
"He faces up to 10 years in prison and a $ 250,000 fine if convicted .","If convicted , Parson faces up to 10 years in federal prison and a fine of up to $ 250,000 .",1
"The industry is working with the FDA "" to get firm answers and not just speculation , "" he told Reuters Health .","Companies are working with the FDA and academics "" to try and get some firm answers and not just speculation , "" Jarman said .",1
It would have been the first time in Texas history that the comptroller had not certified the budget .,Strayhorn said it was the first time in Texas history a comptroller had not certified the appropriations act .,1
"The rate of survival without serious brain damage is about 10 per cent , said Dr Leo Bossaert , executive director of the European Resuscitation Council .","The rate of survival without serious brain damage is about 10 percent , said Bossaert , a professor at the University Hospital in Antwerp , Belgium .",1
Russian and Saudi officials on Monday signed a five-year agreement on cooperation in the oil and gas sector .,"After talks , Russian and Saudi energy ministers signed a five-year agreement on cooperation in the oil and gas industry .",1
"Imam Samudra , 32 , is accused of being the "" field commander "" of the October 12 attacks that killed 202 people , mostly tourists .","Imam Samudra is charged with playing a key role in the planning and execution of the Oct. 12 attacks , that killed 202 people , mostly foreign tourists .",1
This is just the latest movement in a continuing trend towards open source support of business applications .,This is just the latest movement in a continuing trend toward open-source support among business application vendors .,1
"Dusenbery 's fiancee , Jessica Wheat , said he was considering settling down in Fort Campbell and making the Army his career .","Jessica Wheat , who said she and Dusenbery were planning to marry , said Dusenbery was considering settling down in Fort Campbell and making the Army his career .",1
"Jack Ferry , company spokesman , said that a search is in progress but would not comment on its status .",Company spokesman Jack Ferry said a search is ongoing but declined comment on its status .,1
"Mr Eddington warned yesterday that the future of the airline was "" in the hands of the negotiators "" .",""" The future of BA is in the hands of the negotiators , "" Eddington told British Broadcasting Corp. television on Sunday .",1
"Selling it symbolically writes a finish to that chapter in the administration of our city schools . """,""" Selling it symbolically writes ' Finish ' to that chapter in the administration of our city 's schools , "" he said .",1
"The SIA said chip sales were expect to rise 16.8 percent to $ 180.9bn next year , followed by a 5.8 in 2005 .","The SIA forecast that chip sales next year will rise 16.8 percent to $ 180.9 billion , followed by a 5.8 percent increase to $ 191.5 billion in 2005 .",1
Peterson has been charged with two counts of murder in the deaths of his wife and son .,"Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .",1
"U.S. stocks fell , led by computer-related shares , after network-equipment maker Cisco Systems Inc. said sales will be unchanged this quarter .","U.S. stocks fell after Cisco Systems Inc . , the world 's biggest maker of networking-equipment , forecast that sales will be unchanged this quarter .",1
"Mr. Dewhurst has called for a "" cooling period "" between special sessions , which could give the Democrats some time at home .","Mr. Dewhurst has suggested a cooling-off period , which could give the senators time to go home .",1
"Mr. Weingarten said that he expected Mr. Ebbers , who turned 62 yesterday , to be fully exonerated at trial .",Mr. Ebbers ' attorney Reid Weingarten said he expects Mr. Ebbers to be exonerated .,1
The four fund companies named by Spitzer each said they 're cooperating with his investigation .,All the fund companies have said they are cooperating with Spitzer 's probe .,1
"AMC has since asked the experienced Fluor company of the US to produce a detailed costing of the project , but the report is still two weeks away .",AustMag has since asked the experienced US company Fluor to produce a detailed costing of the project but the report is still two weeks away .,1
The researchers found only empty cavities and scar tissue where the tumors had been .,"No tumors were detected ; rather , empty cavities and scar tissue were found in their place .",1
Mr. Bush has credited the Dallas pastor with helping to inspire the idea of using federal dollars to fund faith-based programs .,He has credited Dr. Evans with helping to inspire the idea of federal financing for faith-based programs .,1
"The court today reversed the decision of that court , the United States Court of Appeals for the Ninth Circuit .","The court Monday reversed the decision of that court , the 9th U.S. Circuit Court of Appeals .",1
"Those systems typically combine institutional and community-based care and are financed by a combination of state , federal , and private dollars .","Those systems typically combine institutional and community care and are paid for with combinations of state , federal and private money .",1
"A passer-by found Ben hiding along a dirt road in Spanish Fork Canyon about 7 p.m. , with his hands still taped together but his feet free .","A passer-by found the boy hiding along a dirt road in Spanish Fork Canyon about 7 p.m. Thursday , with his feet free but his hands still taped .",1
"The companies uniformly declined to give specific numbers on customer turnover , saying they will release those figures only when they report overall company performance at year-end .","The companies , however , declined to give specifics on customer turnover , saying they would release figures only when they report their overall company performance .",1
"Nonetheless , the open-source guru insisted , "" This attack was wrong , and it was dangerous to our goals . """,""" This attack was wrong , and it was dangerous to our goals , "" Raymond said .",1
But the company said that its competitors simply were trying to hinder MCI 's emergence from bankruptcy .,But the company said over the weekend that its competitors were simply trying to throw up roadblocks to MCIs emergence from bankruptcy .,1
""" This moves us a lot closer to saying that the foam can do this kind of damage , "" said Hubbard , a member of the Columbia Accident Investigation Board .",""" I think this moves us a lot closer toward saying that foam can do this kind of damage , "" Hubbard said .",1
"Writing in the journal Geophysical Research Letters , Vincent ’ s team said all of the fresh water poured out of the 20 mile ( 30 km ) long Disraeli Fjord .","Writing in the journal Geophysical Research Letters , Vincent 's team said all of the fresh water poured out of the 20-mile-long Disraeli Fjord .",1
"Instead , tickets for the Jersey jam went on sale last night through Ticketmaster .","Tickets , available through Ticketmaster , went on sale yesterday .",1
"On Wednesday , a man was shot near Kut as he tried to run over two marines at a checkpoint .","On Wednesday , the Marines shot an attacker near the town of Al-Kut as he tried to run over two Marines at a checkpoint .",1
Among the proposals is one for Zimbabwe to have the opportunity to rejoin the 54-member body before the next CHOGM meeting in two years .,Among the proposals being considered is for Zimbabwe to have the opportunity to rejoin the 54-member body before the next Commonwealth Heads of Government meeting in two years .,1
"Yesterday 's ruling is a great first step toward better coverage for poor Maine residents , he said , but there is more to be done .","He said the court 's ruling was a great first step toward better coverage for poor Maine residents , but that there was more to be done .",1
A ruling last week by U.S. District Judge Lee R. West in Oklahoma City that the FTC lacked authority to run the registry triggered a whirlwind of activity in Washington .,The legislation came after U.S. District Judge Lee R. West in Oklahoma City ruled last week that the FTC lacked authority to run the registry .,1
"The quick conviction followed a 21 / 2-week trial , during which Waagner represented himself .","The quick conviction followed a 2 1 / 2 week trial , during which the Venango County man represented himself .",1
U.S. officials say Hussein loyalists do not require high-technology eavesdropping devices to gather substantial amounts of information on the activities of American officials .,U.S. officials say operatives loyal to the ousted Saddam government do not require hightechnology eavesdropping devices to gather substantial amounts of information on the activities of American officials .,1
Milberg Weiss Bershad Hynes & Lerach LLP said it filed suit in a New York court on Monday on behalf of the Southern Alaska Carpenters Pension Fund .,"Milberg Weiss Bershad Hynes & Lerach filed the lawsuit , which seeks class-action status , on behalf of the Southern Alaska Carpenters Pension Fund in federal court in Manhattan .",1
"Both figures were below consensus expectations , but August sales were revised to a 1.2 percent increase from a previously reported 0.6 percent gain , fueling a dollar rally .","But August sales were revised to a 1.2 percent increase from a previously reported 0.6 percent gain , fuelling a dollar rally .",1
Attorneys for the Roman Catholic archdiocese and nearly 250 alleged victims began meeting last week to reach an out-of-court settlement .,Attorneys for both the archdiocese and the plaintiffs began meeting last week to reach the out-of-court settlement .,1
The two other passengers were taken to John Peter Smith and Harris Methodist Fort Worth hospitals with critical injuries .,"Two additional passengers were taken to John Peter Smith and Harris Methodist hospitals , both with what was described as critical injuries .",1
The new law requires libraries and schools to use filters or lose federal financing .,The 6-3 ruling reinstates a law that told libraries to install filters or surrender federal money .,1
"At first , the animals ’ performance declined compared to the sessions on the joystick .","At first , the animals ' performance declined compared with the joystick sessions .",1
"Lucent 's stock was off 7 cents , or 3.7 percent , at $ 1.84 in morning trading on the New York Stock Exchange .","Lucent shares fell 8 cents , or 4.19 percent , to $ 1.83 a share in morning trading on the New York Stock Exchange .",1
""" Clearly it is a tragic day for Americans , "" he said in Washington .",""" It 's clearly a tragic day for America , "" Defense Secretary Donald H. Rumsfeld said in Washington .",1
"In an editorial in the journal , two breast cancer researchers said hormones ' effect on the breast creates a double-whammy that is "" almost unique "" in medicine .","In an accompanying editorial , two breast cancer researchers said that the effect of hormones on the breast created a double whammy that was "" almost unique "" in medicine .",1
"PC-related products were the strongest sellers , with microprocessors up 5.6 percent and DRAMs up 8.2 percent , the SIA said .","In July , PC-related products were the strongest sector with microprocessors up 5.6 per cent and DRAMs up 8.2 per cent over June .",1
"After a tense stand-off , the battlewagon turned back .","After the French threatened to open fire , the battlewagon turned back .",1
"Ten , two mobile homes and numerous outbuildings were destroyed by the now-smoldering fire northwest of Boulder .",He said eight or nine homes had been destroyed by the now-smoldering fire northwest of Boulder .,1
"The top speed of Ethernet could hit 40G bps ( bits per second ) within the next two years , a senior Cisco Systems Inc. executive said Wednesday .","The top speed of Ethernet could hit 40G bit / sec within the next two years , a senior Cisco executive said Wednesday .",1
"Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora67 , "" to extend the contest until 6 p.m. EDT Sunday .","Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora [ 67 ] , "" to extend the contest until 3 p.m. Arizona time Sunday .",1
Only the Intel Corporation has a lower dividend yield .,Only Intel Corp. ' s 0.3 percent yield was lower .,1
"Powell 's rendition of the third conversation made it more incriminating , by saying an officer ordered that the area be "" cleared out . ""","Powell 's version made it seem more sinister when he said an officer on the tape ordered that the area be "" cleared out . """,1
PBL 's Channel Nine has been billed as Australia 's most popular commercial station after it recently recorded 26 consecutive weeks on top of the ratings .,Channel Nine has been billed as the most popular commercial station after recently recording 26 consecutive weeks on top of the ratings .,1
"The Nasdaq composite index rose 15.82 , or 0.9 percent , to 1,861.52 .","The technology-laced Nasdaq Composite Index .IXIC was up 17.48 points , or 0.95 percent , at 1,863.18 .",1
"It appears that the machine was cracked using a ptrace exploit by a local user immediately after the exploit was posted on BugTraq . """,""" It appears that the machine was cracked using a ptrace exploit by a local user immediately after the exploit was posted , "" it added .",1
"The money was taken at 4 a.m. on March 18 , hours before the U.S. launched its first air strikes , the newspaper said .","The seizure took place at 4 a.m. on March 18 , just hours before the first American air assault .",1
""" The company has always made , and continues to make , exceptional customer service and customer satisfaction a top priority , "" the statement said .","The Company has always made , and continues to make , exceptional customer service and customer satisfaction a top priority in all business practices , "" AOL added .",1
Nvidia shares lost 58 cents ( U.S. ) or 3.46 per cent to $ 16.20 yesterday on the Nasdaq Stock Market .,"Nvidia 's stock fell 65 cents , or almost 4 percent , to $ 16.13 on Nasdaq .",1
""" Oh , it 's never fun to be No 4 , especially if you 've been No 1 before .",""" It 's never fun to be No. 4 , especially if you 've been No. 1 before , ' ' said Williams . """,1
"It consisted of eight blacks , two Guyanese and two whites .","The new jury consisted of eight blacks , two whites and two jurors of Guyanese descent .",1
"In the 1990 's , the board found , budget cuts and trade-offs ate away at the shuttle program 's safety margins .","In the 1990s , the board found , budget cuts and trade-offs etched away at the shuttle program 's thin margins of safety .",1
"The blue-chip Dow Jones industrial average .DJI jumped 118 points , or 1.36 percent , to 8,829 .","In morning trading , the Dow Jones industrial average was up 121.51 , or 1.4 percent , at 8,832.69 .",1
"The 5,000 members have already pledged to relocate to the selected state , Free State Project organizers say .","The project already has more than 5,000 members committed to relocating to the "" free state . """,1
"On Friday , every major exhibitor will donate time to play daily trailers on all screens in more than 5,000 U.S. theaters .","Beginning Friday , every major exhibitor in the country will donate time to play trailers in more than 5,000 theaters across the United States .",1
"The charges came after the federal government prohibited the sheik from speaking with the media and imposed special measures restricting his access to mail , the telephone and visitors .","The charges came after the federal government imposed special administrative measures restricting the sheik 's access to mail , the telephone and visitors and prohibiting him from speaking with the media .",1
"The updated 64-bit operating system , Windows XP 64-Bit Edition for 64-Bit Extended Systems , will run natively on AMD Athlon 64 processor-powered desktops and AMD Opteron processor-powered workstations .","Windows XP 64-bit Edition for 64-Bit Extended Systems will support AMD64 technology , running natively on AMD Athlon 64 powered desktops and AMD Opteron processor-powered workstations .",1
